,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity
20230210_BC11,-0.0,0.014864946872211987,0.0,-0.2206802595103862,0.06651549150357063,0.030259402073584973,0.17633486473673446,0.15903569270995227,-0.08322895959461421,-0.0011316726582240961,-0.01327876614189571,0.0022498890422307056,0.19536004648610344,0.16777817685408283,0.10416257550020978,-0.22290320782593598,-0.0469359975532851,0.07936536757660399,0.2574069239090063,-0.0015088968776321282,0.12526010312441685,0.23046953838589054,0.0,-0.0,-0.15827502679098202,-0.17450789173128814,-0.02379319337350452,-0.01266979825609873,0.30611173468594544,0.0889516960228527,0.16431263709665553,-0.03793367764235736,0.10834567380282528,-0.0,0.1005911488485644,0.21917307262388913,-11.174140747264369,2.325179694
20230215_BC39,-0.0,0.003534623455024851,-0.000622959500093485,-0.13156455455454516,0.0051764789688969835,0.10523390453572934,0.21703156005701593,0.19381258394119083,-0.0022070969798539935,-0.07936123562364097,-0.06678821218826038,0.0025122689682450764,-0.04111269391644442,0.05411147351145733,0.09721938297936573,-0.1729559818054893,-0.08295419870372285,-0.08153883179245063,0.6501239439109672,-0.10506689663016933,0.1135527501336568,0.06888405052413159,0.0,0.004317650290905734,-0.0,-0.7504029248543401,-0.00848526442921188,0.10009791937187527,0.3798052300997779,0.11898327939878388,0.09941692008372675,0.09960870037187355,0.08714914539040006,-0.012952950872717202,-0.06105438716040197,-0.4432130139589468,-12.246896056595666,3.022534413
20230215_BC15,0.0006251455509731546,0.3342289365123114,-0.0005346876608073088,-0.04459961098859378,0.03537830618552348,-0.16502010079343024,0.07402037561360696,0.1742279969601662,-0.1054796953862216,-0.0,0.07465506300444094,0.07048439735479015,0.12581554532378778,0.1887245242312518,0.21556722508209922,0.08246026453655295,0.044645774111227644,0.051008531715023515,0.0018754366529194638,-0.0006251455509731546,0.040278349191515794,0.21284676379539488,0.0,0.011688020888069495,0.039433146393954864,-0.005602199913125095,-0.0070114517664712364,-0.0623083062941833,0.11463139999256092,0.15199579770161756,0.14884630501697027,0.08946478144518154,0.05770272459448807,-0.016594313005644512,0.14844754234574523,0.5528329711917257,-8.051898841883055,2.079037696
20230215_BC35,-0.0,0.043681040553528755,-0.0005767460220425043,-0.26327783899242324,0.02229682983381101,0.22047442698295147,0.12064137532626343,0.1439553256455234,-0.10340528680473157,-0.0895772932881098,-0.0640860562851283,0.07615147582914938,0.2283440208757822,0.06484723444268518,0.06590699737360538,-0.13186216376361157,-0.12589887445651649,-0.0449278744733195,0.019820979412530287,-0.11587902497752783,0.060870074594927825,0.19115037200159435,0.0,0.018211542058956,0.03501042180516723,-0.5094868181931422,-0.014689440653635547,0.04872531297831705,0.2091130898128402,0.07206474613988198,0.14279783852467084,0.2881043248981822,0.38915058654218354,-0.014623178051298482,0.15398071959566073,-0.24425166618216532,-8.451167596144534,2.25295691
20230215_BC26,-0.0,0.12987328613489285,-0.0,-0.20865549997868557,0.0065260248887103744,0.06523629691408957,0.10236541881980166,0.19889898063342507,-0.12741407671061483,-0.0010209804492111352,-0.022006569854367938,0.004350412859476138,0.26260630641767096,0.17742581056393267,0.13656608021509553,-0.09694349714957388,-0.04089279345370267,0.0822997046382852,0.001365578766265109,-0.001361307265614847,0.06639662781889258,0.21120382945585114,0.0,0.005370064331168797,-0.16369540770400617,-0.22128486924647578,-0.016095081553313153,-0.013859385631244904,0.1767719572050126,0.08811837659146064,0.16234438141806837,0.18306643129986194,0.2342566256417633,-0.01611019299350639,0.1496466924809302,0.009491113007886689,-10.769805655234212,2.287494107
20230215_BC28,-0.0,0.26763710320534906,-0.00018612283515690513,-0.20534219209392432,0.0514762175451964,-0.01819954364878508,0.08053772410898899,0.18990027045769667,-0.13715189547974718,-0.0,0.06346677533799755,0.09890077377015893,0.28691363134733866,0.13894555961093286,0.18677480185963585,0.07460156575960444,-0.04288828795222411,0.023574692630409923,-0.0,-0.0,0.05418326646396838,0.42439327778019287,0.0,0.003438351632153566,0.029525983989833044,-0.03266533019250857,-0.013889204982369016,-0.07236072390131812,0.13646759615009071,0.1254912171222871,0.24178660638970093,0.18966349443183372,0.28743388757422106,-0.010315054896460698,0.29621302141439393,0.8760989538980901,-7.257492072310871,2.711267782
20230215_BC40,-0.0,0.1355216405718978,-0.0,-0.19084883531434174,-0.0012870141875615103,0.04714067615430947,0.014567642861204077,0.08964588589221671,-0.11168929070932657,-0.0,0.002626565381050027,0.0057529094620103124,0.17371313508808567,0.07969351441869789,0.07464582494012524,-0.002589387724248717,-0.05376039242782215,0.014884620982957392,-0.0,-0.0,0.00503004752691906,0.22788608748682213,0.0,0.005695498453513952,0.021857969222473055,-0.0,-0.0011325371065046897,-0.018377030008930057,0.011224750553596712,0.048643910436690696,0.09162367335195065,0.21765562148000744,0.2896507485331652,-0.017086495360541857,0.1372258487925114,0.03013522654169045,-9.571466891018385,1.731238145
20230215_BC13,-0.0,0.0033760285010274883,-0.0,-0.1817460158706361,0.04769316241690715,0.27472461511392965,0.058333186967868864,0.2191708609710203,-0.06419065296320937,-0.0,0.05102952086918671,0.11773541683862142,0.2123309369448533,0.07222967718063375,0.09604321302755262,0.1210712910326679,-0.15886987579240272,0.043152260077872935,-0.0,-0.014268294588903515,0.04588689808503011,0.3107304540682414,0.0,0.005197953063778953,-0.08460119673043072,-0.3520060621992416,-0.0035215181022995525,-0.11670137218329463,0.0861164998442254,0.06682833872771254,0.1660785642830122,0.2831258669049462,0.29881851024791356,-0.01559385919133686,0.2600695396799384,0.8750846931734255,-11.408067813091956,2.315864573
20230307_BC74,-0.0,0.0003434474161913716,-0.0,-0.22248038673146361,0.045124508980405036,0.0015803137787034644,0.11728238371874199,0.10294445781592526,-0.05739603469755818,-0.0,-0.017313234855993648,0.014077414189305106,0.12430248000151545,0.1567305188142123,0.030928326477477855,-0.3924887850051388,-0.005690970825259692,0.004075159432302744,-0.0,-0.15032122972167783,0.14072398743414455,0.16093584030320038,-0.0003439900821770891,0.040940522308898955,-0.1033580972866963,-0.19182154374463847,-0.007780387391636172,0.05409397195979405,0.20490018142562139,0.04111741525160083,0.10215390580701116,-0.05956896597166743,0.05180405324706373,-0.12282156692669687,-0.09412395477134701,-0.17020745775635168,-11.149608714044076,2.187107455
20230307_BC79,-0.0,0.0004340485752642358,-0.0,-0.07619946204003271,-0.007976986607548326,0.22496319638209536,0.18372040707914408,0.22691586715670647,-0.018242503051119095,-0.0008680971505284716,-0.0002103545288759265,0.00014481109805983684,0.17382601687822571,0.18192892767785218,0.008158598625190135,-0.22772495805568915,-0.1440849179644083,0.10656617111467108,-0.0,-0.22006282252088336,0.10572493598041163,0.06023012502859837,-0.0,-0.0,-0.25034131981711627,-0.0023138998176351917,-0.017654840323648745,-0.011817951426359255,0.1904048430758823,0.03825458804528215,0.13451441156754107,0.11928764825445319,0.025993805378207974,-0.0,-0.007481134874204724,-0.0034693108507916886,-12.826508645461354,2.353577778
20230307_BC61,0.0004601268088505661,0.00034454787175534603,-0.0,-0.2088927653087987,0.054606049257417945,0.2751769306862228,0.1099055908800477,0.21945312475773687,-0.05520735083875004,-0.05777744247122023,0.04522312757975185,0.08995152993042488,0.1656514402341522,0.08240544239364846,0.059603433112146734,0.12068393657925988,-0.14112178645284587,0.060426861086887655,0.4963935445380848,-0.14873278113136332,0.030192751443084066,0.26693357002537854,-0.0,0.0004601268088505661,-0.14297777851571472,-0.08623924381954366,-0.012721195388126183,0.008778570535647753,0.15795914017677448,0.0629580565058942,0.15375095324410448,0.22145227298029954,0.2511786777898896,-0.0,0.1077554264916038,0.49345189077663165,-11.05365826991331,3.258304687
20230307_BC67,-0.0,0.00047499520146857585,-0.0,-0.17940773124673146,0.0373413554357992,0.25453767748727163,0.10233166326425368,0.1765936887453023,-0.060075991047334784,-0.0,-5.7338191803088066e-05,0.00047511087277974203,0.2718941111009635,0.09592188411091736,0.058599423731936016,-0.17812048656383514,-0.1778048334388189,0.03167202290086927,0.000634405458680843,-0.0,0.07493245636802327,0.20004260345811167,-0.0,-0.0,-0.10538076210678914,-0.003162796174710219,0.0025471854975214507,-0.04371177297328174,0.13970943398404473,0.04100994214775302,0.17087464438079586,0.24234354427533972,0.26197847914267486,-0.0,0.2036595954365936,0.000634405458680843,-13.123983222557474,2.718200667
20230307_BC68,-0.0,0.0005528604535737435,-0.0,-0.0010523659082115468,0.00015571661557814835,0.005415087517429583,-0.0,0.03585797204154793,-0.0003690749662287384,-0.0014718133773721045,-0.12220547030472137,0.00018491348099905117,-0.0007359066886860522,0.0008421032132907697,-0.0003390727431920006,-0.0014718133773721045,-0.002953684100416136,-0.0003673288051246673,-0.0,-0.003436712379359455,-0.0,-0.1333465780104758,-0.0,-0.0,0.0004922656550702997,-1.3427808655039426,0.007353574288054002,-0.0001969062620281199,-0.0,-0.008107009609559953,-0.050465376838770976,0.006646025610885406,0.004614176091645931,-0.0,-0.0002666963253696927,-1.9721667108896868,-10.990339908684547,1.305223223
20230307_BC62,0.014012128348507638,0.14803044143400393,-0.0,-0.3641908429643724,0.023505450524318506,0.16714682999274277,0.1064354679464372,0.1418108914659313,-0.09175147693308888,-0.24577851836411574,-0.08597867971837045,0.025159279433017677,0.08319433345291474,0.13673924516170996,0.00749680124524492,-0.20434707411959793,-0.11249142162368914,-0.05049740876512632,0.9779106636327133,-0.3554708416085836,0.0382485627169565,0.13642223420082178,-0.0,0.005079166186337808,-0.024003527661603834,-0.9192737999703995,-0.0008962602916107893,0.02235088786830344,0.17281519544377114,0.06991418510104572,0.053844686991331714,0.12885762907074544,0.2733743765456354,-0.0,0.05306878491447565,-1.0879720106119515,-7.243676505752493,3.257920225
20230307_BC55,-0.0,0.22902426375755264,-0.0,-0.14041608847164094,-0.003116354465285276,-0.0037716408902436958,0.009341310240861314,0.0950497586245329,-0.11696013998366875,-0.0022997287287271732,0.0002807272116009598,0.0005149715708578741,0.10203776961259332,0.14982118134559724,0.11604770341613803,-0.14517670291325785,-0.0069696403153897525,-0.013882402781590546,0.0030879993276105573,-0.003066304971636231,0.03392100008496228,0.14355522726482584,-0.0,-0.0,0.20808289812888284,-0.0,0.0003922256729590902,-0.00020586662184070382,0.0005152763446563547,0.07517607278874859,0.053451582955745265,0.2969849530399849,0.28918470432676946,-0.0,0.02234759930018154,-0.19601911351053336,-12.662785268361224,2.159781838
20230307_BC73,-0.0,0.23607113061144236,-0.0,-0.19780004782728186,0.0009883465463925174,0.16939485267091745,0.06804498790329187,0.18662401521218067,-0.09256415119155145,-0.0,0.00013052120149959485,0.0014339837813897131,0.2531813050208716,0.1282012199898083,0.07039394951947617,-0.062336478447869104,-0.09278875882341496,0.08763635666585433,0.001440495351406821,-0.0,0.04012101573920332,0.22886495962868803,-0.0,-0.0,-0.1755088813774648,-0.001440495351406821,-0.006746214212177293,-0.011985069916967865,0.10745878130176943,0.045756067187659503,0.15363511212137204,0.19416239330398274,0.22682485644896816,-0.0,0.12102060716870983,0.0028762285679023642,-9.95118500762882,2.200553715
20230307_BC85,-0.0,0.001029481987757607,-0.0,-0.1240773708023872,0.0016422584178989203,0.002893638071701616,0.0005898238540502177,-0.01076405713212187,-0.0008881849193985448,-0.19735769444316334,-0.17036338987642646,0.010158140136677136,-0.0974873263003001,0.08132913004848605,-0.058981670652444716,-0.27987202275516637,-0.005503207768874397,-0.05850450567043203,-0.0,-0.2619933876850339,0.020183617246613838,-0.21464565126046298,-0.0,-0.0,-0.0015872469149717369,-1.8781043775644004,0.019925745999857147,-9.040208467787927e-05,0.001032191744587881,-0.006026253390464663,-0.12965905886259174,-0.07546387152298353,0.0028558283348411764,-0.0,-0.1015215484879204,-1.2405972435778765,-10.651725688486549,1.206500607
20230307_BC63,-0.0,0.00012885846458596457,-0.0,-0.2646816246253965,0.026862732940408283,0.24675851368341603,0.12768556850761126,0.18646472730253696,-0.08134826784744473,-0.058043395866287054,-9.37152469716106e-05,0.00012885846458596457,0.17422011322088232,0.1370677890582039,0.029891914787290388,-0.2539496077791802,-0.14075139531448086,0.05618786985466867,-0.0,-0.07629872581403671,0.08249023700323263,0.3063823455094013,-0.0,-0.0,-0.12896564221518406,-0.0010308677166877165,-0.015004307194055395,0.04089149873892019,0.153857943845086,0.03031204483371771,0.1388470165607252,0.182577796503771,0.2754168694543211,-0.0,-0.02626326990814235,-0.29911287711060236,-10.59881625507741,1.995053108
20230307_BC81,-0.0,0.008631674288346223,-0.0,-0.07626872314266121,0.018524258080677668,0.26893043688924373,0.19095559656328268,0.22061455863207763,-0.024559461691581286,-0.0,0.03289384506199446,0.11707025690252515,0.17673387313871067,0.039777260876971025,0.11530315826154594,0.09815962222784543,-0.1486086014553406,0.014291023237181552,-0.0,-0.0,0.060644990006888534,0.132439030815607,-0.0,0.00044663939499637695,-0.07126276713360344,-0.03480133798252161,-0.00919898910619429,-0.03884855291269941,0.2547386889138417,0.07443206038424643,0.17491659104158264,0.29176950299460636,0.20864652432259134,-0.0013399181849891308,0.23373768266208847,0.40851454060324993,-12.942345624729196,2.630803411
20230307_BC57,-0.0,0.000137077417918021,-0.0,-0.1059991746191751,0.03095357767804494,0.29407733239863215,0.1306847330230414,0.21082018275270278,-0.05437387466858844,-0.03746677076248468,-0.00617822634702389,0.001766330623932576,0.034709864096099045,0.10271881648817509,0.09890129452246439,-0.11753412001158921,-0.18023182589363204,0.05164285205082661,-0.0,-0.049955694349979575,0.06491721360111061,0.16973673070186032,-0.0,-0.0,-0.1600426884757617,-0.06796048981726278,-0.0032020604235099975,0.002988647336729804,0.19418725840807055,0.03889228264878132,0.06172275474544725,0.24177081555357324,0.23604943735986988,-0.0,0.03506494072928587,0.6241274559331169,-9.998708316505002,2.254064772
20230307_BC72,-0.0,0.016946769017707707,-0.0,-0.2391648530877454,-0.0009343609043471644,0.2726223898275645,0.11311181987417367,0.20008094869487086,-0.07363238319366228,-0.000349246694512432,-0.00025358999861088135,0.018140704021477216,0.2773286716861974,0.10995944922774573,0.05775406794952055,-0.08855772771956633,-0.14983166554040447,0.04996636434444642,-0.0,-0.0004656622593499093,0.0740754873695386,0.2449763623147543,-0.0,-0.0,-0.138064401144682,-0.0027894899847196947,-0.010969368278998972,-0.017180647566086615,0.18324586823757646,0.039289238068678185,0.18438877145207594,0.2575862449648244,0.2848248261490613,-0.0,0.18510994343189308,0.0082754269879827,-13.285531178756314,2.466377418
20230307_BC80,-0.0,0.00028031362618307905,-0.0,0.00011838340526088584,0.01730180362521912,0.3073270948984093,0.12185929475631276,0.16529290040750702,-0.0002978297554220142,-0.002596460441363604,-0.047303547269401065,0.0019427373875440961,-0.006723645491489425,0.03609698724919987,0.06262368974520961,-0.12372618310907021,-0.18022365796615497,-0.00535796980436598,0.0029840332972945536,-0.003451879820684312,0.07542929133234832,-0.08461806314171909,-0.0,0.00878812302642874,0.00012422810739216712,-0.5240658678434224,-0.014210378840800456,0.05561084700577916,0.19775821425508047,0.047870209871430994,0.014020415671964737,0.3676044719627777,0.23573837056767105,-0.021895962057489435,-0.044450063664115594,0.09354485126598408,-12.368177532145593,1.321288631
20230307_BC60,-0.0,0.000646566292271235,-0.0,-0.2270680129864832,0.025501413121348775,0.20872321406684805,0.04910437206250314,0.1430685479329059,-0.07927915984099305,-0.00032473097916803855,0.0038290329272663935,0.005427285764575311,0.28571809810484333,0.09485838999971749,0.02515701165558639,-0.16669474558252184,-0.1144359454368959,0.0497780831169558,0.0012989239166721542,-0.0012976313618404043,0.05868900164342538,0.28700704356296086,-0.0,-0.0,-0.10020498191483179,-0.0,-0.0027089717416176142,0.016446354747218905,0.07220367085205348,0.012067604624348267,0.16943865830030405,0.1902149753396514,0.2795865737164948,-0.0,0.09263953044875829,-0.8228931564726886,-6.5257921759756865,2.295332708
20230307_BC77,-0.0,0.2631338302361822,-0.0,-0.16641511977486048,0.041860243940497664,0.0010089676900878846,0.11510489311282246,0.17035640746179453,-0.12794897371898753,-0.0003626376221363771,0.060840928427125074,0.20133884158424015,0.27057938060824654,0.11432227443875301,0.19973613662874726,0.18076130269756768,-0.03802521305240522,-0.005449184818902902,0.0057733573759505274,-0.00048351682951516947,0.03669605112747972,0.31810165590298534,-0.0,0.011628342535860182,0.06819113268569325,-0.0014505504885455084,-0.013829239762165978,-0.08880116631984895,0.12240991952886668,0.13111504585962167,0.21518972624175114,0.33603301704208033,0.2953442955946523,-0.0,0.3488921026223784,1.0435702554790516,-9.029699858422836,2.921626792
20230307_BC58,-0.0,0.0005199347245055891,-0.0,-0.11480334106525363,0.033941284066940726,0.2836881812987192,0.17751696128074387,0.21655370879797753,-0.05406087398717472,-0.021096572658276202,-0.0025685968961641696,0.0013726855605171056,0.07192552799232846,0.1118166137183588,0.11090557402100336,-0.2074631170850179,-0.18258272064442158,0.04295809145939925,-0.0,-0.03088276830219122,0.1098895833063406,0.17526249147198594,-0.0,-0.0,-0.120061624062361,-0.028254565857805867,-0.016450904410540874,0.019987070316035447,0.27790145923852067,0.051487685075166864,0.10367221843968154,0.2599506557942633,0.2575256638024214,-0.0,0.030911230590957794,0.7008667826823831,-11.713001128456431,2.662041804
20230307_BC71,-0.0,0.0005468469775894488,-0.0,-0.211792724556013,0.015522119138986972,0.254621025966911,0.15205640389726136,0.17540539856968498,-0.06311451885959989,-0.02449684838669158,-0.08985468145986132,0.016743396379275504,0.23176246506620787,0.09600452975719416,0.054881835892560724,-0.19539187362976088,-0.13954483371531345,0.04755995271136789,0.01014007800582123,-0.032662464515588775,0.08811544441687603,0.04684726976335193,-0.0,-0.0,0.07713767092591957,-0.9927762718791902,-0.006624554773363011,0.05283259984983135,0.20067542712715614,0.050319162427923725,0.1049980903904448,0.24183109099229064,0.2802641216523466,-0.0,0.056734474445674324,-0.12594686873433034,-9.498695997303527,2.452265966
20230307_BC83,-0.0,0.002668932803816219,-0.0,-0.35181444793675415,0.03090165600582098,0.003750959549330711,0.10792843645570045,0.017318781481774223,-0.09481325527953466,-0.15943256902231467,-0.0004813340091750825,0.0020106956388710735,0.15571463337366978,0.05893312655734003,0.01666459936781039,-0.20011217398430148,-0.0302105831127001,-0.04693111293538676,0.0010799841737094188,-0.18638747399932562,0.05926673856053826,0.3128512094497858,-0.0,0.0007190978909784005,0.0003586625542125131,-0.011734657899482137,0.003958019608100473,0.04943594022793874,0.1886047677540484,0.04731255892799012,0.12474509050489599,-0.057037896401587296,0.23890304280482133,-0.0021572936729352013,0.09913829865305468,-0.4235854105761645,-11.508840007906691,1.214086092
20230307_BC70,-0.0,0.198162281277337,-0.0,-0.131491024969028,0.026049500035685003,-0.03268888757716578,0.07295486872456312,0.18428963468108647,-0.12085969076033706,-0.0009593222284276154,0.07020971190021355,0.061611062078040624,0.15159118037977073,0.1880219697959437,0.19455131680134735,0.06510383226452557,0.013440817219240266,0.04681484486824702,0.00128035225687821,-0.0012765946360291146,0.04745460278615209,0.21663520925287783,-0.0,0.00042678408562606997,0.08401993587152477,-0.003829783908087344,-0.006308153069625435,-0.03302110552765129,0.11555099434734613,0.142984735559306,0.13384804741874334,0.21425710209983123,0.20100710072900402,-0.0,0.12453676586633765,0.5328945583781745,-10.509419604080682,2.353966382
