,Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Epilepsy,Asthma,Chronic Heart Failure,Hypertension,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Chronic Enteropathies,Ulcerative Colitis,Acute Pancreatitis,Idiopathic Inflammatory Bowel Disease,Chronic Kidney Disease,Nephrolithiasis,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Alimentary Small Cell Lymphoma,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Diarrhea,Acute Diarrhea,Chronic Enteropathy,Obesity,Constipation,Dysbiosis,HealthyDistance,Diversity
20230215_BC21,-0.0,-0.03316331637101113,0.018748965106797324,0.04440652700537531,-0.0019107535855539613,0.054140579939111776,-0.10857692701241999,0.006408841820614717,0.045123522298212336,0.18148482359077825,0.09690532827928623,0.1574757304168367,0.14847628059499793,0.02356925832628494,0.0328866283789096,0.007593086145383525,0.35933881529939066,0.026683461049720126,0.35356248195206574,-0.0019107535855539613,-0.022496923138766875,-0.08467070274294342,0.08469376012095642,-0.002173200999044765,-1.736070836475786,0.10765125421357931,-0.35654623123413465,-0.08771332036010683,0.34391465099218926,-13.764330872479253,2.5771076174172403
20230215_BC23,-0.0,-0.06801046826135022,0.019605132030473947,0.017746994750689225,-0.031177081770882274,0.11683023600240915,-0.09452932580947326,0.04278429151588939,0.07672744519499201,0.11637959606482362,0.02411405133442358,0.17400347644110875,0.10330053506368539,0.032447300946206084,0.047484973626891414,0.03254240240211884,0.42270321273669387,0.04630897283395414,0.3046801812957421,-0.013025903394406933,-0.01791357749427602,-0.055096875153638154,0.18561621881197532,0.011599926515820265,-1.7685744459343167,0.10155590424169246,-0.26386650200396017,0.01171826334382941,-0.00429677831595654,-13.58696023255629,2.375564778330544
20230215_BC17,-0.00025259406621160383,0.0745664782403644,0.10389969547228368,-0.1274643791074978,-0.0,0.20777227080868407,-0.007985120070710155,0.12062685858591596,0.2466322811665514,0.21573152246687347,0.18562007035718345,0.23087335143406726,0.16695802665412435,0.009207675323295824,-0.09975582968578468,0.0035291473408843575,0.010544498273907833,0.14008490369950377,0.15077988752315194,-0.0,0.0034707768015308934,-0.019797235808467505,0.3233523778989975,-0.01311903207520703,-0.9230355856435032,0.47274491767129323,-0.060331662805107454,-0.011009586854678486,0.04137663367350292,-11.444941323342231,2.725849737383146
20230215_BC18,-0.0004404538507627297,-0.1242707470443902,0.018134969153390367,-0.08649378522463608,-0.0030831769553391077,0.21981127011190416,-0.08591772858974298,-0.0036715028084082137,0.09767035013386045,0.17971450540048559,0.07778974077444505,0.1285992881745108,0.24871359302286405,0.04340671543523881,-0.14054743499075104,0.006144619788438694,0.0096776953502194,0.10498417572798394,0.00873598378703389,-0.0,-0.056755919560812836,0.06141592511843775,0.307442215238001,-0.009216639380475268,-1.738618593728726,0.13393301342301409,-0.25314217916247206,-0.10356868169291121,0.6832196971504075,-11.064330182397892,2.96434199520753
20230131_BC41,-0.0,-0.03751119013182687,0.0016819990192898562,-0.010449255657250724,-0.21682285545011512,0.04486735413543814,-0.09838260872928725,0.08618301934251422,0.09335291461536539,0.07083672261512315,0.006518910156129828,0.17154972751503042,0.05616510354200464,0.06439009845130991,0.09138101389375362,0.014680120533323428,0.4717315393426102,0.026851682020014245,0.32050673456253836,-0.024198241621442806,0.007268727857146438,-0.03918783135677703,0.02355952829067701,0.0016178475233222306,-1.8953987367570109,0.10381837911250617,-0.2598579162039645,0.014467240750911036,-0.03057912132167632,-9.811596910830499,1.3949421781711366
20230322_BC53,-0.0,0.0063476477339718855,0.034391365068540215,-0.03760586147339216,-0.009911303767086814,0.11187351746484794,-0.027106054870208573,-0.040674299402289886,0.09310808480220666,0.17161689523812063,-0.0002702781067079726,0.0734140374337954,0.29031638937642584,0.0006113119857590175,-0.17853202570939894,0.011866707709387653,0.015896641864480514,0.06388418224604472,0.02631404495235402,-0.007947055814867227,-0.02652979383885876,0.015677498120167107,0.1933008296217122,0.003107826731428712,-1.9309400988348255,0.005788791873921934,-0.28536142568196327,-0.054769188849833984,0.42129517205388495,-12.5230450882733,1.618038913971178
20230322_BC62,-0.00029313576310116557,-0.03639408384774372,0.025409005463103585,0.030591891628454923,-0.008150264657645288,0.06155815406837106,-0.06295129683645681,0.07297132823404538,0.162914124397601,0.23412458361349234,0.010315271925953063,0.10204005260621157,0.2800768094075494,0.07624381337062822,-0.14082984603339047,-0.0,0.17793708209041253,0.02431595099713133,0.1203002392801951,-0.012168747937319719,0.01672605194549916,-0.06028722882779339,0.09979635577222014,-0.0008520548289966752,-1.5370717425801061,0.12886917378888554,-0.3338712546352632,-0.14764858348923787,-0.13576500710553008,-11.304243911815108,3.6540868502563177
20230322_BC44,-0.0002534815948120127,-0.05533232397560246,0.004219978108255081,-0.0945497622611115,-0.07940047747301912,0.09232924863826594,-0.10619066450186063,0.06237832460095523,0.02100036784171578,0.20458027764025877,0.09389301016362919,0.161362379979475,0.13963413991476328,0.06718559867968177,0.05290773876235221,-0.0,0.39582586169413175,0.07997367628684829,0.34549548412968467,-0.048723711236015876,-0.01234785202217635,-0.014078872443221294,0.11524591999396855,0.07451882374859277,-1.6638503134723273,0.013462632431141533,-0.3526427880242517,0.07631202673319253,-0.0347585287505181,-10.953830223634174,2.4781543032344806
20230322_BC63,-0.00023964674565482482,-0.22812783511658166,-0.008323531954182057,-0.008981471443602708,-0.011608852513308326,0.050099967226667395,-0.13921549637057934,-0.03800580353675109,0.08155254967093262,0.19832500591182156,-0.00508240316977258,0.05052272388664502,0.19272194973813225,0.0226468291426622,-0.10345258319832863,0.05219894151962172,0.10122743028789566,0.06756583424101394,0.06803667244821383,-0.011608852513308326,-0.02625939455828722,-0.04007872548350677,0.06131626557485047,-0.0014672481748292002,-1.4380880581079758,-0.0010950907192342034,-0.24641250028367584,-0.10235961818893119,0.05214779532647944,-12.695288760722235,3.019378341784681
20230322_BC58,-0.0,0.0100842190430611,0.007726064968096498,-0.06795885353752533,-0.24635147541612107,0.06937840866970578,-0.09402934174451205,-0.00044556749322277985,0.005192506573887769,0.1298605898487044,0.1544898188402801,0.18268957266782848,0.14224585923366792,0.00019120512268133393,0.0867647227453623,-0.0,0.46647046473496945,0.04346342606580528,0.4492445599124167,-0.009858429928557443,-0.009212296429154488,0.008496515441964999,0.10523069100964585,0.11734164900534716,-1.906121215122321,-0.0,-0.3962041294550909,0.10655009014640233,-0.274777650061912,-11.47293217590069,1.391759245545403
20230322_BC46,-0.0011856288353439617,-0.004721449477098334,0.02130219254719019,-0.05479157646143437,-0.004169525900134032,0.11445001424972842,-0.04162463781700676,-0.06542874329863425,0.08882180472585488,0.15551108581318668,-0.00056320347581019,0.06405968977557569,0.2836616325029364,0.0003207327615487717,-0.17641371592263985,0.02837946137461981,0.019154509414835128,0.0741574371695816,0.03824082622950455,-0.004169525900134032,-0.037450266870738214,-0.0186704196166897,0.19028841313572542,0.06600798163944531,-1.8544214603422124,-0.00675583704793815,-0.27465837522429587,-0.006678942190835382,0.14935910012178882,-11.131921238778004,1.7874572534123891
20230322_BC43,-0.0,0.1164200997523462,0.03895814845518717,-0.15629103196339678,-0.5240189985562295,0.2273129239288417,-0.03287495368744556,-0.02014686128494163,0.07579441795708874,0.27138632132439305,0.21148858547867794,0.16916904179074727,0.31712354954692007,0.02389585499335138,-0.11418654071437002,-0.0,0.07636751506819621,0.12428601125423816,0.38665617809728653,-0.010094222870666742,-0.028518238404104865,0.03403071360061625,0.30657353771877954,0.10387815722377552,-1.5393494465676625,-0.0033647409568889138,-0.2597234112576138,0.07808724506113843,-0.5265188872074642,-11.28390573800485,3.426090643548985
20230322_BC47,-0.000307124377697805,-0.10459192755042233,0.016426623586658473,0.04545903182606667,-0.0021498706438846348,0.09238001185184823,-0.08914022752461283,-0.01728904019332696,0.021906288034547184,0.0846513805274136,0.142259617603036,0.10718558532446194,0.22340299743926176,0.006961040606921519,-0.010875360716789163,0.0230827682744929,0.3738928731807929,0.017172416995124357,0.40220657151126477,-0.0021498706438846348,-0.0227873672201047,-0.04942109575554999,0.13378307177313353,0.006653850995672468,-1.7984974929801703,0.02033884961310403,-0.4200693917297115,-0.026509261732464862,-0.6537420480262576,-13.607555767286009,2.746127515958953
20230322_BC37,-0.0,-0.0008520986667326294,0.01393033973771256,0.01767400546861796,-0.0023151314588136843,0.03524544112646746,-0.10038955895633846,0.011458704687398163,0.048698913957002064,0.09973692581815945,0.045756357202424755,0.17486197649851487,0.09769111980005239,0.006034145144390417,0.07474420491631727,-0.0,0.46552437872006114,0.015311043880362793,0.35051925954568053,-0.015952585043248944,-0.006087010853788285,-0.05009775945084738,0.05881597658251419,0.035002445217642314,-1.888570697679039,0.03819719000205478,-0.28888501436199493,0.015816992555953112,0.1895020719705186,-13.116860812344536,1.4508848368101872
